value,probability
58e783932a6c1eba620de7ba,medium
58e7869a2a6c1eba620df032,low
58e7899dd0541a6140941de3,high
58e79dc3b1cc43fe36e110f8,low
58e79f62735903ff286fbb53,high
58e7a5c8dc192aa1625982a8,high
58e7afad2a6c1eba620e75da,medium
58e7b180dc192aa16259ab75,high
58e7b2e42a6c1eba620e8136,low
58e7b4b2735903ff2870747f,high
58e7b6aa2a6c1eba620e8e21,high
58e7b710d0541a6140943cd7,high
58e7bd6b735903ff2870c1e1,medium
58e7be3edc192aa16259d737,high
58e7bedcfd21396c370981de,high
58e7c1292a6c1eba620eb264,high
58e7c40b34182301378d310a,high
58e7c4c734182301378d3348,low
58e7c557735903ff2870fc8d,medium
58e7d205735903ff2871456e,high
58e7d8b2735903ff28715e91,low
58e7e8b1b1cc43fe36e1d27f,high
58e801a2dc192aa1625a2814,medium
58e827272a6c1eba620f04dc,high
58e8341d34182301378d86fa,low
58e83525735903ff2871c449,high
58e83abddc192aa1625a4256,medium
58e846e0735903ff28721c5b,low
58e84d3f2a6c1eba620f43e7,high
58e84e27d578a5780b5433a9,high
58e85650735903ff28728235,high
58e8574f735903ff287289be,high
58e858f0735903ff28729525,high
58e864bfdc192aa1625ab649,high
58e86ad9b1cc43fe36e27803,high
58e86b87735903ff28732c38,high
58e86e07735903ff28734106,medium
58e8733a34182301378e335c,medium
58e88025735903ff2873dc97,medium
58e8817b34182301378e6680,high
58e88379735903ff2873fafa,high
58e883a02a6c1eba620ffd85,high
58e884a8b1cc43fe36e2d309,low
58e88516b5ffde72098b9008,medium
58e8878a2a6c1eba62100d24,high
58e8887d2a6c1eba621010de,high
58e88e86fd21396c3709ff0a,high
58e8955edc192aa1625b6b98,high
58e8a0ecdc192aa1625b9cc3,high
58e8a881fd21396c370a30c3,high
58e8aae59c1c89464cd4c000,low
58e8b0689c1c89464cd4c536,medium
58e8b375b1cc43fe36e39127,high
58e8b4ec735903ff2875dc58,medium
58e8b6d22a6c1eba6210d941,high
58e8be342a6c1eba6210f539,high
58e8c2a9dc192aa1625c2521,medium
58e8c607fd21396c370a63a1,low
58e8c8f234182301378f7b16,medium
58e8ca34fd21396c370a695d,medium
58e8cc4f2a6c1eba62112346,medium
58e8cc75b1cc43fe36e3e577,high
58e8d5dddc192aa1625c6035,low
58e8d702b1cc43fe36e402c2,high
58e8d8a0d0541a614094bfe6,medium
58e8e1002a6c1eba62116147,low
58e8e275dc192aa1625c853d,medium
58e8ed1b735903ff28777d00,high
58e8ef032a6c1eba621191fb,medium
58e8efcfb5ffde72098be518,high
58e8f28e2a6c1eba6211a129,high
58e8fac8735903ff2877f3e2,high
58e90510735903ff287855a2,medium
58e906a73418230137904c41,medium
58e90ab3dc192aa1625d2203,high
58e90d56b1cc43fe36e4c36b,high
58e90d962a6c1eba62121107,low
58e90e8a735903ff2878b140,low
58e90eefb1cc43fe36e4ca1e,low
58e91174b1cc43fe36e4d545,medium
58e9119734182301379078ca,high
58e911c4735903ff2878d016,medium
58e91d04341823013790a15f,high
58e9342a2a6c1eba62127125,medium
58e986ca2a6c1eba6212938a,low
58e9918a34182301379103f0,high
58e992a7735903ff287a0dd7,low
58e997b3735903ff287a2ede,high
58e999be735903ff287a3d7b,low
58e99c2ab1cc43fe36e57fc1,high
58e99c37735903ff287a4f58,medium
58e9b44c735903ff287b2d98,medium
58e9b4a49c1c89464cd52981,high
58e9b5e3735903ff287b3df5,high
58e9b8513418230137919261,medium
58e9bdfe341823013791ab0d,high
58e9c073735903ff287ba8ac,high
58e9c0aafd21396c370b1c5a,low
58e9c4eedc192aa1625e78a9,high
58e9c636735903ff287be3a7,low
58e9c856b1cc43fe36e634a8,high
58e9cbc8dc192aa1625e9651,high
58e9cc79b1cc43fe36e64b3f,high
58e9ceba735903ff287c3c3b,high
58e9cf1a2a6c1eba62138cde,medium
58e9cf20b1cc43fe36e658f2,high
58e9d3019c1c89464cd53e4b,high
58e9d3f72a6c1eba6213a37e,medium
58e9d5053418230137921ad2,high
58e9d937dc192aa1625ed49d,low
58e9dd758ff0b96437254e91,low
58e9df893418230137924f54,high
58e9e33b8ff0b96437259520,high
58e9e3728ff0b9643725978a,medium
58e9f6f5b1cc43fe36e721fc,low
58e9f80edc192aa1625f5f40,low
58e9fecad0541a61409543d6,high
58ea0d67dc192aa1625fb8c3,high
58ea16cadc192aa1625fdb07,high
58ea173d8ff0b9643727bee6,low
58ea1a67d578a5780b553031,medium
58ea277bdc192aa162601637,medium
58ea3eaafd21396c370bd69e,medium
58ea4401dc192aa16260741b,high
58ea45b1b1cc43fe36e851d7,low
58ea578834182301379441f0,high
58ea593c8ff0b964372a01d9,low
58ea5d0a2a6c1eba6215c2b6,high
58ea6579d578a5780b5560f7,low
58ea66648ff0b964372a6a89,high
58ea67b92a6c1eba6215e4b7,high
58ea6ac3b1cc43fe36e8d291,medium
58ea6c672a6c1eba6215efda,medium
58ea8fe08ff0b964372af0da,high
58eaeb148ff0b964372b6d35,low
58eaee7eb1cc43fe36e936dc,medium
58eb15728ff0b964372c48de,medium
58eb21528ff0b964372c96a8,low
58eb2771dc192aa16261d5af,high
58eb3036d578a5780b558431,high
58eb3a513418230137959dba,high
58eb40648ff0b964372d830d,medium
58eb4191b1cc43fe36ea06dc,high
58eb41cafd21396c370c6e1a,medium
58eb44922a6c1eba62172693,high
58eb4551fd21396c370c7313,low
58eb462c8ff0b964372db3cc,high
58eb4dbc8ff0b964372df546,low
58eb4dc4b1cc43fe36ea3208,high
58eb4e74dc192aa162625077,low
58eb507ab1cc43fe36ea3bb6,medium
58eb516f8ff0b964372e1580,high
58eb67a18ff0b964372ec21c,low
58eb68a98ff0b964372ec941,high
58eb6be9b5ffde72098cebd0,high
58eb715634182301379652d3,high
58eb7314b1cc43fe36eaa732,low
58eb73832a6c1eba6217be07,medium
58eb87918ff0b964372f9c38,low
58eb90c68ff0b964372fe489,high
58eba8c08ff0b9643730b288,high
58ebb416dc192aa1626390c9,low
58ebb54f8ff0b96437311bc3,high
58ebb78c3418230137973384,medium
58ebc6e5341823013797581c,medium
58ebca0f3418230137975df6,medium
58ebd30f3418230137976773,medium
58ec380c2a6c1eba62190406,high
58ec3ad9341823013797a47e,low
58ec42882a6c1eba6219199a,low
58ec4cb58ff0b9643732a405,high
58ec5750b1cc43fe36ec3364,medium
58ec5869341823013797e561,high
58ec58d58ff0b9643732eac9,high
58ec5e4d341823013797f332,high
58ec60262a6c1eba6219617f,high
58ec66ccb1cc43fe36ec593f,high
58ec67732a6c1eba6219758b,high
58ec6ac7fd21396c370d5700,high
58ec70238ff0b964373381d7,low
58ec81d1b1cc43fe36eca559,medium
58ec8528fd21396c370d7255,high
58ec8b23b1cc43fe36ecc723,medium
58ec8daa8ff0b964373467b2,medium
58ec8f8eb1cc43fe36ecd7d5,high
58ec8fd63418230137988b80,high
58ec960b341823013798a3c0,low
58eca4468ff0b9643735384a,low
58eca6472a6c1eba621a5a93,high
58eca66d9c1c89464cd672a9,high
58eca7e0d578a5780b56275c,medium
58ecac808ff0b96437358163,high
58ecaf8d8ff0b96437359b31,low
58ecaf98b1cc43fe36ed5015,high
58ecb615dc192aa1626594e8,low
58ecc3732a6c1eba621ac3bf,low
58ecc593341823013799473c,high
58eccb8cb1cc43fe36eda2d0,high
58eccbe52a6c1eba621add3b,high
58ecd1062a6c1eba621aec22,low
58ecd7d2dc192aa16265fb95,low
58ecd83ab1cc43fe36edc6ad,high
58ecdc22b1cc43fe36edd3a0,low
58ecdca5b1cc43fe36edd566,high
58ecdf06d0541a614096718f,high
58ece6a5341823013799adf5,high
58ecf6f52a6c1eba621b6d18,high
58ecf890dc192aa162666def,high
58ed047f8ff0b96437384639,medium
58ed0a688ff0b964373872c9,medium
58ed0b1bdc192aa16266afba,medium
58ed0b78b5ffde72098da69d,medium
58ed8d988ff0b96437397f1a,high
58ed923134182301379aa268,low
58eda3a034182301379ac728,high
58edb48934182301379aee7e,medium
58edf2232a6c1eba621d2e4a,high
58edf57c8ff0b964373c3b97,medium
58edf74bb1cc43fe36f0027a,high
58ee185f8ff0b964373d3faa,high
58ee19868ff0b964373d4787,medium
58ee1d5bb1cc43fe36f0779d,medium
58ee22c2d578a5780b56cad4,medium
58ee23da8ff0b964373d8b46,high
58ee274b8ff0b964373da2fe,high
58ee2d3634182301379c593c,low
58ee39e734182301379c8763,medium
58ee3d828ff0b964373e5b29,high
58ee3d83d0541a61409708f8,medium
58ee3ec78ff0b964373e6637,high
58ee4726dc192aa16269327f,medium
58ee533cfd21396c370f3178,medium
58ee547c8ff0b964373f26f9,medium
58ee5b69d578a5780b56f0fe,medium
58ee60518ff0b964373f8633,low
58ee70cbdc192aa16269aa76,high
58eec9df8ff0b96437402669,high
58eee632b5ffde72098e43d4,medium
58eeee6a8ff0b9643740d487,high
58eef4132a6c1eba621f3349,high
58eef68f8ff0b964374104dc,high
58eeff752a6c1eba621f51d9,high
58ef08208ff0b964374173a9,high
58ef0ac88ff0b964374185d6,high
58ef2639b1cc43fe36f27e0c,medium
58ef284c2a6c1eba621fd2f2,high
58ef292f2a6c1eba621fd5ff,low
58ef2a502a6c1eba621fda44,low
58ef2efe8ff0b964374298ea,medium
58ef333f8ff0b9643742beb6,medium
58ef41cab1cc43fe36f2e4b8,medium
58ef474fb1cc43fe36f2fb08,high
58ef49f32a6c1eba62205926,low
58ef76d78ff0b9643744d297,low
58ef7beadc192aa1626be0b7,medium
58ef7d58b1cc43fe36f3a5fe,medium
58ef8016dc192aa1626bef06,high
58ef82a0b1cc43fe36f3b99a,high
58ef86788ff0b96437455139,low
58ef8b648ff0b96437457fdd,medium
58ef98fdb1cc43fe36f41292,high
58ef9a6db1cc43fe36f41863,high
58ef9d668ff0b96437462a9b,high
58efaa908ff0b9643746a18c,low
58efad213418230137a01f95,high
58efe3542a6c1eba62220df4,medium
58f02093b1cc43fe36f4cc0c,high
58f043458ff0b96437489223,high
58f04b738ff0b9643748dae4,medium
58f0622b8ff0b9643749a547,high
58f064ba8ff0b9643749bc9e,high
58f065d0b1cc43fe36f5b67d,high
58f066c78ff0b9643749ce7f,low
58f068ff2a6c1eba62230458,high
58f06da33418230137a19e35,medium
58f077aa039080b96ed5ae67,medium
58f0781d2a6c1eba622343cf,medium
58f083f2039080b96ed6216a,low
58f088c33418230137a211bb,high
58f09966dc192aa1626e9b7c,low
58f09a97039080b96ed6e23c,medium
58f0b9d6fd21396c37110e48,medium
58f0ba5eb1cc43fe36f6eb91,high
58f0bcc1039080b96ed7aee3,low
58f0bea9fd21396c3711130e,medium
58f0e1c9039080b96ed8a095,low
58f0eb78039080b96ed8ebba,high
58f0ebddb1cc43fe36f778eb,high
58f0fc94b5ffde72098f40a1,medium
58f10645dc192aa1626fc76e,medium
58f10b0a3418230137a3974f,high
58f17b8c039080b96eda2da2,medium
58f187d2039080b96eda6441,high
58f193f5039080b96edaa3c4,medium
58f1d2f5039080b96edc1a3c,low
58f1d624d0541a61409854db,medium
58f1d675039080b96edc3266,high
58f1debbdc192aa16270d49f,medium
58f1ee98b1cc43fe36f925c1,medium
58f1f413d578a5780b5835bc,medium
58f1f573fd21396c3711ca04,high
58f20097039080b96edd4f47,low
58f20200dc192aa162712c33,medium
58f202d2dc192aa162712df3,medium
58f202e42a6c1eba622658ec,high
58f2035f039080b96edd5ef0,high
58f2371eb1cc43fe36f9e726,high
58f239263418230137a5c01d,medium
58f23b593418230137a5c88a,high
58f23f70d0541a6140988b3b,high
58f247d73418230137a5f3a9,high
58f24fbfd578a5780b5863b1,high
58f2b866039080b96edfdc43,low
58f2cbc0039080b96ee00ef8,high
58f2e9ba3418230137a6ae12,high
58f2f1113418230137a6c3b1,high
58f30cde3418230137a716c9,high
58f30e0ad578a5780b58872b,high
58f31a25039080b96ee21827,low
58f321262a6c1eba62284653,high
58f323c0039080b96ee2602e,high
58f326ee039080b96ee277a0,high
58f331c62a6c1eba62287918,medium
58f33a16039080b96ee300e1,medium
58f34491039080b96ee34a68,medium
58f35397039080b96ee3a935,low
58f353fe039080b96ee3ac10,high
58f359be9c1c89464cd902f2,medium
58f35b5edc192aa16273bf49,low
58f3667b039080b96ee410f4,medium
58f38f55039080b96ee4fc39,low
58f3b438039080b96ee59e00,high
58f40c542a6c1eba6229c3ce,low
58f435f6039080b96ee64c32,low
58f43e8b2a6c1eba6229fcaa,low
58f44563b1cc43fe36fd6311,low
58f449992a6c1eba622a0c79,high
58f48b7e039080b96ee7e442,medium
58f49999039080b96ee832b3,high
58f49ca0039080b96ee84221,high
58f4e5723418230137aa9e1e,high
58f4ef6d039080b96ee9e972,low
58f4f3ae039080b96ee9fd8c,high
58f4fecd039080b96eea268e,low
58f55eaddc192aa16276493d,medium
58f57f2d039080b96eeabd04,high
58f5aea6dc192aa16276a923,medium
58f5b9bd039080b96eebae08,high
58f5d223039080b96eec3444,low
58f5d562dc192aa16276f5e4,low
58f5d7886f1bb31e134d9dc1,medium
58f5dc166f1bb31e134dbb5c,medium
58f60d2772620fab77da226a,high
58f62364a83b6ba95015aac1,high
58f62c1ea83b6ba95015ebdd,low
58f6bc0fd27006a3058acf3d,high
58f712107df76ac90698d4d6,medium
58f721217df76ac90698fc26,low
58f74d2d65ce45924337010f,high
58f773be65fd8b767c9b671f,high
58f81bc94fd4371b051b5794,high
58f83e6a0b998e707c4d0b54,high
58f841744fd4371b051b8c88,high
58f84a1065ce4592433a0c2a,medium
58f852e165ce4592433a326e,high
58f857f165ce4592433a496a,medium
58f85d9d1474fc1a050ab401,high
58f8716965ce4592433adb26,medium
58f8794865fd8b767c9cd146,low
58f8cd6e65ce4592433cf6fe,medium
58f8d05965ce4592433d0b58,high
58f8d2ee56952a3b67750c39,medium
58f8dd564fd4371b051cd3b1,low
58f8dd9965ce4592433d6418,medium
58f8de7d65ce4592433d6a4a,medium
58f963a54fd4371b051d29a1,medium
58f9777965fd8b767c9e5971,low
58f98c3c65fd8b767c9e7e45,high
58f99f0b1474fc1a050c7280,low
58f9b5bb65ce4592433fac7e,low
58f9daf765ce45924340aa7d,low
58f9e56f65ce45924340e8bf,high
58f9e90c4fd4371b051e2193,high
58fa22df1474fc1a050d8f77,medium
58fa24729f28e6401318476f,low
58fa28ec0b998e707c50bc3d,high
58fa4a711474fc1a050ddfec,medium
58fab8081474fc1a050e0b97,high
58fabaea0b998e707c5143ae,medium
58fabbc44fd4371b051f1cf9,medium
58fad08965ce45924343fe9c,high
58fada0e65ce459243442c60,high
58fae2899f28e640131857dd,low
58faefbd1474fc1a050e6e12,high
58faf15a65fd8b767ca0ef0d,low
58fb13f465ce459243457a57,high
58fb16f00b998e707c520bc0,high
58fb257965ce45924345f298,low
58fb28cc4fd4371b05200622,high
58fb47a565ce45924346b2fc,medium
58fb485a65ce45924346b6da,high
58fb7c110b998e707c5307e6,high
58fb7d7665ce459243480441,low
58fb83b365ce45924348301f,medium
58fb8eee65ce4592434873d2,medium
58fbdc2365ce45924348dd2a,low
58fbdf381474fc1a0510115d,high
58fc171a1474fc1a051048d9,high
58fc25790b998e707c53cca8,high
58fc472e65ce4592434ac425,medium
58fc4b180b998e707c543f09,high
58fc61d21474fc1a05112234,high
58fc62fe0b998e707c548ffe,high
58fc66581474fc1a051130bf,medium
58fc74c595a0f51d215f2a8b,high
58fc772d1474fc1a05116828,low
58fc9f2a4fd4371b0522d9a5,high
58fcb86e0b998e707c557b96,high
58fcbd2665ce4592434e1cfd,high
58fcc29665ce4592434e4396,high
58fcc65065ce4592434e5d78,low
58fccca87a29881674ab76cb,medium
58fcd01365fd8b767ca4ef77,medium
58fcda9465ce4592434edfae,high
58fce43765fd8b767ca51a6e,high
58fd56c065fd8b767ca54fd2,high
58fd591465ce4592434f8a1b,high
58fdb55d65ce459243512bce,low
58fdc0350b998e707c56e9a4,low
58fdc8aa1474fc1a051364e3,medium
58fdcb9f4fd4371b05247763,high
58fdebd265fd8b767ca67d7c,medium
58fdefe565ce4592435284d1,medium
58fe0ced4fd4371b0524f92e,high
58fe0f4b65ce459243533a14,low
58fe0f6265fd8b767ca6d165,high
58fe1c2d65fd8b767ca6f571,high
58fe27a565fd8b767ca714fe,high
58fe345765ce459243542df5,high
58fee07665fd8b767ca7cc36,medium
58fef38f65fd8b767ca7f3a7,medium
58fefafb0b998e707c58d8f2,medium
58ff02360b998e707c58eb54,high
58ff0ed44fd4371b05263dfe,low
58ff30b265ce45924357841b,medium
58ff32a61474fc1a05157d3e,high
58ff6ec765fd8b767ca92904,high
58ff81b565ce459243597a24,medium
58ff89b065fd8b767ca96990,high
59001d3d1474fc1a05169a28,medium
590039581474fc1a0516ccd9,high
59003d2765fd8b767caa0d4c,high
59005f9c65fd8b767caa5d58,medium
59006fdd65ce4592435c6630,low
5900727665fd8b767caa8d4b,high
590078610d676bd5218ef343,high
59007e1b1474fc1a05176d25,high
59009fc7f739fde462dba110,medium
5900b67c9c35f1916acab8ca,low
5900cc9165fd8b767cab5f2d,high
5900ce1d0b998e707c5c4136,medium
590150cd65ce4592435f5094,low
59015284fead8ea56f9dd278,medium
59017ede1474fc1a0518ad33,low
59017f8865ce4592436014ac,medium
590195b465fd8b767cac3303,high
590196f20b998e707c5d148e,high
5901acbc65fd8b767cac6a9e,low
5901ae7c0b998e707c5d4ebb,high
5901c13815ff6db73cc998d3,medium
5901c97b65fd8b767cacb53c,medium
59020ffe643a8d501f7e6732,medium
5902194cb496d603631690fe,low
59023355b496d6036316b760,high
59026dd165fd8b767cad978f,low
59029534cb21a9e45d03f9fe,high
5902b8cc217773265c84f6f6,high
5902cf690b998e707c5edc24,medium
590328b54848852641a32b7c,high
590349754848852641a361b6,high
590356cb762aa4204121955b,high
59035f6008865a440f4a285e,medium
59041b72a705916e0a9e4c7a,medium
59042e0d08865a440f4ae48f,high
590433b3762aa42041227b05,high
59043f85f414d6bc7db670e8,medium
59044204762aa4204122960a,medium
590480ca762aa42041231951,high
59048706f414d6bc7db73052,high
59049da39670dc3e0f328eaf,medium
5904a53b4848852641a54de3,medium
5904a829762aa42041236fd1,high
5904b131f414d6bc7db78036,medium
5904c23df414d6bc7db7a49d,high
59052725762aa4204123f108,high
59055ede762aa42041243e92,high
59056aa8762aa4204124599a,high
5905989bf414d6bc7db8b849,medium
590598de3d4e70680afc8589,high
59059d8d4848852641a6bd46,medium
5905a4e7f414d6bc7db8e775,high
5905b44a762aa42041250d61,medium
5905ba65f414d6bc7db9221b,medium
5905d1bd4848852641a73c34,high
59068d8f4848852641a8119e,low
5906d67f9670dc3e0f35b68e,high
5906e5e3a705916e0aa24283,high
5906e8863d4e70680afe49e3,medium
5906f37708865a440f4f0379,high
59070db69670dc3e0f3623d2,high
59073699f414d6bc7dbb4258,high
59075f8a4848852641a98b9d,medium
59076176a705916e0aa31e7d,medium
590783a0f414d6bc7dbbba1d,high
590814a5f414d6bc7dbbfca6,high
59083191f414d6bc7dbc36c6,high
590838b64848852641aa4ff4,high
59083c0f08865a440f509ed7,low
590847413d4e70680afff003,medium
590859b7a705916e0aa40ef2,high
59085e96762aa4204128a984,high
59085f38a705916e0aa417fd,medium
590884553ea1f42b663332ce,low
5908a1055b80e16f43640002,low
5908c52f3ea1f42b6633a9cf,high
59093b74fcf764c26b875a07,low
59093c2f590f3925666c5db7,high
5909403cfcf764c26b875f98,high
59095a9726cafb3c1a0f5e1e,high
59096a4c590f3925666ca66b,high
59096bd528d8f8c86be05492,high
590980f33ea1f42b66343e0a,low
59099062cf91587543c1753b,low
5909a65526cafb3c1a0ffefe,high
5909d2c4cf91587543c1e3fd,medium
5909d3513ea1f42b6634c63c,high
5909f95b5b80e16f4365a3a5,high
5909fe465b80e16f4365aec8,high
590a0339cf91587543c243ad,low
590a368328d8f8c86be1af13,medium
590a400dcf91587543c2729a,medium
590aad755b80e16f4366326f,high
590ac18ab9c1e7421aee7fbb,high
590ad27c26cafb3c1a114751,medium
590aeb4c28d8f8c86be260f1,high
590aff9926cafb3c1a11bc9f,low
590b11eefcf764c26b89f164,low
590b3d9c3ea1f42b66369741,low
590b48e728d8f8c86be31983,medium
590bdbd1cf91587543c42745,high
590c053e28d8f8c86be3c0e6,medium
590c1b223ea1f42b66377ce6,high
590c2c9c5b80e16f43681a57,medium
590c43485b80e16f436843ea,high
590c56125b80e16f4368664c,low
590c567428d8f8c86be459e9,medium
590c5dc6b9c1e7421af0e581,high
590c6ebb28d8f8c86be486d2,low
590c82a85b80e16f4368afa3,medium
590c9ac73ea1f42b66387942,medium
590c9ec0cf91587543c56fd8,high
590c9f3726cafb3c1a13fb1c,high
590d1b1228d8f8c86be545aa,medium
590d2564fcf764c26b8c9376,low
590d3520b9c1e7421af1a41b,medium
590d3cf55b80e16f4369633f,high
590d4b633ea1f42b663923bf,high
590d6ede28d8f8c86be5bb60,high
590d6ef926cafb3c1a14baa9,high
590d864f28d8f8c86be5e7f0,high
590d93245b80e16f4369f0ff,high
590d9357cf91587543c67691,high
590d982028d8f8c86be60dde,medium
590da24d28d8f8c86be622f6,high
590dad2ccf91587543c6a7d8,high
590dd6b828d8f8c86be682e2,low
590df4335b80e16f436aaa32,high
590dfde226cafb3c1a160229,medium
590e7029fcf764c26b8e63fd,high
590e7a4f3ea1f42b663ac7c9,low
590e81b53ea1f42b663ad346,medium
590e975126cafb3c1a16541c,low
590e9ab126cafb3c1a165aa7,medium
590ea99e28d8f8c86be784c9,low
590eac5e590f39256673ee22,medium
590ec52728d8f8c86be7c07c,high
590ed0ef26cafb3c1a16f678,high
590edfa33ea1f42b663bc881,low
590ef0c83ea1f42b663bf249,high
590ef4e128d8f8c86be834b1,low
590efd4bb9c1e7421af4c9cc,medium
590f00f926cafb3c1a177eca,high
590f078628d8f8c86be85c0d,low
590f19ec28d8f8c86be88007,low
590f1e13590f39256674f93d,medium
590f4adf28d8f8c86be8ef86,high
590f67ce3ea1f42b663cd85c,medium
590f7104590f392566758c3e,high
590ffe353ea1f42b663d43bb,high
590ffe7c3ea1f42b663d445c,medium
59100bf13ea1f42b663d604b,medium
5910278ab9c1e7421af60e88,high
59102c82fcf764c26b911264,high
59102e1bb9c1e7421af61dc2,high
59102f0828d8f8c86be9ce75,high
59104630590f392566768029,high
591050fc590f3925667692b0,high
591091f028d8f8c86bea83cb,high
59109795b9c1e7421af6fb51,low
59109b46cf91587543cabb05,medium
5910b7c2590f39256677437c,low
5910b89ecf91587543cadfe3,low
5910c52628d8f8c86beac501,high
5911264b5b80e16f436e8374,high
59115449590f39256677b3df,high
591164465b80e16f436eddd6,high
5911660b3ea1f42b663f1dee,high
5911671628d8f8c86beb3e81,high
59117047590f39256677e54d,high
5911af56b9c1e7421af8181f,high
5911cb88590f39256678825d,high
5911d012590f392566788b00,high
5911d903b9c1e7421af8719d,high
5911edf8fcf764c26b937318,low
5911f30a26cafb3c1a1b63f3,high
5912131fcf91587543cc7fb9,medium
59126b7b28d8f8c86bec6d22,high
59126c90fcf764c26b93b697,medium
59127b7826cafb3c1a1b9218,high
5912a3ea3ea1f42b6640aff2,medium
5912a48f590f392566796dca,low
5912cb1228d8f8c86bed0ac8,high
5912ce2ab9c1e7421af97af9,high
5912cfa2cf91587543cd35da,high
5912dae6cf91587543cd4ae7,high
59133f0c5b80e16f43716dbc,low
5913d10928d8f8c86bee3c77,high
5913d179590f3925667ad086,medium
5913d1a1cf91587543ce3ed4,low
5913e8ce590f3925667af5a7,low
5913f43a590f3925667b0cdd,high
591405a33ea1f42b66427324,medium
59140cc528d8f8c86bee8ab2,high
5914308afcf764c26b961a42,high
59143c1fb9c1e7421afb51de,high
59143f4a5b80e16f43726b9b,high
59144069b9c1e7421afb5a8b,high
59147499590f3925667bee05,medium
5914770e3ea1f42b664332d5,high
59148bb5cf91587543cf6009,high
5914a213b9c1e7421afc2dbe,low
5915486d3ea1f42b664401ba,high
591552eb590f3925667cdc5d,high
591566d128d8f8c86bf03067,medium
59158bb0b9c1e7421afd0ab4,high
5915bd6d26cafb3c1a201618,medium
5915bd955b80e16f43743661,medium
5915eceb26cafb3c1a208b00,high
591609f1b9c1e7421afdf119,low
591681cb28d8f8c86bf18b57,medium
5916978b28d8f8c86bf1b013,high
5916b4a93ea1f42b6645f684,high
5916bef1b9c1e7421afe7bb8,medium
5916c04926cafb3c1a212e78,medium
5916d70d26cafb3c1a2163e9,high
5916f85b3ea1f42b66466c9c,low
5917174326cafb3c1a21dd38,low
59171ad3cf91587543d25b72,high
